2025-09-22 23:31:06 | INFO | MainThread | Config no existe, se creará al guardar: C:\Users\marco\OneDrive\Desktop\Archivosv1\gits\dist-fs-interop\config.json
2025-09-22 23:31:09 | INFO | MainThread | Nuevo archivo: algoritmos.txt | publish=True ttl=300
2025-09-22 23:31:11 | INFO | MainThread | Nuevo archivo: programacion.txt | publish=True ttl=300
2025-09-22 23:31:11 | INFO | MainThread | Config guardada
2025-09-22 23:31:11 | INFO | ScannerThread | Hilo de escaneo iniciado cada 300s
2025-09-22 23:31:11 | INFO | UDPServer | Servidor UDP escuchando en 0.0.0.0:50000
2025-09-22 23:31:11 | INFO | MainThread | Servidor iniciado. Anunciando IP 127.0.0.9:5006. Presiona Ctrl+C para salir.
2025-09-22 23:31:11 | INFO | ScannerThread | Config guardada
2025-09-22 23:32:06 | INFO | MainThread | Saliendo...
2025-09-22 23:32:09 | INFO | MainThread | Config cargada
2025-09-22 23:32:09 | INFO | MainThread | Config guardada
2025-09-22 23:32:09 | INFO | ScannerThread | Hilo de escaneo iniciado cada 300s
2025-09-22 23:32:09 | INFO | UDPServer | Servidor UDP escuchando en 0.0.0.0:50000
2025-09-22 23:32:09 | INFO | MainThread | Servidor iniciado. Anunciando IP 127.0.0.9:5006. Presiona Ctrl+C para salir.
2025-09-22 23:32:09 | INFO | ScannerThread | Config guardada
2025-09-22 23:32:11 | INFO | MainThread | Saliendo...
2025-09-22 23:48:05 | INFO | MainThread | Config cargada
2025-09-22 23:48:05 | INFO | MainThread | Config guardada
2025-09-22 23:48:05 | INFO | ScannerThread | Hilo de escaneo iniciado cada 300s
2025-09-22 23:48:05 | INFO | UDPServer | Servidor UDP escuchando en 127.0.0.19:50000
2025-09-22 23:48:05 | INFO | MainThread | Servidor iniciado. Anunciando IP 127.0.0.1:5002. Presiona Ctrl+C para salir.
2025-09-22 23:48:05 | INFO | ScannerThread | Config guardada
2025-09-22 23:48:13 | INFO | MainThread | Saliendo...
2025-09-22 23:48:20 | INFO | MainThread | Config cargada
2025-09-22 23:48:20 | INFO | MainThread | Config guardada
2025-09-22 23:48:20 | INFO | ScannerThread | Hilo de escaneo iniciado cada 300s
2025-09-22 23:48:20 | INFO | UDPServer | Servidor UDP escuchando en 127.0.0.19:50000
2025-09-22 23:48:20 | INFO | MainThread | Servidor iniciado. Anunciando IP 127.0.0.9:5006. Presiona Ctrl+C para salir.
2025-09-22 23:48:20 | INFO | ScannerThread | Config guardada
2025-09-22 23:53:20 | INFO | ScannerThread | Config guardada
