2025-09-22 00:41:45,207 - INFO - DNS General iniciado en 127.0.0.5:50005
2025-09-22 00:41:45,207 - INFO - Esperando registros de servidores...
2025-09-22 00:43:38,517 - INFO - Petición de ('127.0.0.1', 49707): registrar_servidor
2025-09-22 00:43:38,517 - INFO - Servidor SERVER1 registrado con 5 archivos
2025-09-22 00:43:50,766 - INFO - Petición de ('127.0.0.1', 56483): registrar_servidor
2025-09-22 00:43:50,766 - INFO - Servidor SERVER2 registrado con 3 archivos
2025-09-22 00:44:08,520 - INFO - Petición de ('127.0.0.1', 65159): heartbeat
2025-09-22 00:44:20,769 - INFO - Petición de ('127.0.0.1', 54680): heartbeat
2025-09-22 00:44:38,522 - INFO - Petición de ('127.0.0.1', 65285): heartbeat
2025-09-22 00:44:41,881 - INFO - Petición de ('127.0.0.1', 65286): listar_archivos
2025-09-22 00:44:50,771 - INFO - Petición de ('127.0.0.1', 52142): heartbeat
2025-09-22 00:45:08,524 - INFO - Petición de ('127.0.0.1', 54716): heartbeat
2025-09-22 00:45:20,773 - INFO - Petición de ('127.0.0.1', 54717): heartbeat
2025-09-22 00:45:38,526 - INFO - Petición de ('127.0.0.1', 55028): heartbeat
2025-09-22 00:45:49,724 - INFO - Petición de ('127.0.0.1', 60250): consultar
2025-09-22 00:45:50,775 - INFO - Petición de ('127.0.0.1', 59564): heartbeat
2025-09-22 00:46:08,528 - INFO - Petición de ('127.0.0.1', 60690): heartbeat
2025-09-22 00:46:15,612 - INFO - Petición de ('127.0.0.1', 61203): listar_archivos
2025-09-22 00:46:20,777 - INFO - Petición de ('127.0.0.1', 61204): heartbeat
2025-09-22 00:46:29,798 - INFO - Petición de ('127.0.0.1', 58659): consultar
2025-09-22 00:46:29,799 - INFO - Petición de ('127.0.0.1', 58660): leer
2025-09-22 00:46:38,530 - INFO - Petición de ('127.0.0.1', 57872): heartbeat
2025-09-22 00:46:50,779 - INFO - Petición de ('127.0.0.1', 53579): heartbeat
2025-09-22 00:47:07,231 - INFO - Petición de ('127.0.0.1', 59399): consultar
2025-09-22 00:47:07,232 - INFO - Petición de ('127.0.0.1', 59400): leer
2025-09-22 00:47:08,532 - INFO - Petición de ('127.0.0.1', 59401): heartbeat
2025-09-22 00:47:20,780 - INFO - Petición de ('127.0.0.1', 62573): heartbeat
2025-09-22 00:47:30,432 - INFO - Petición de ('127.0.0.1', 62574): consultar
2025-09-22 00:47:30,433 - INFO - Petición de ('127.0.0.1', 62575): leer
2025-09-22 00:47:34,388 - INFO - Petición de ('127.0.0.1', 62576): consultar
2025-09-22 00:47:34,389 - INFO - Petición de ('127.0.0.1', 62577): escribir
2025-09-22 00:47:38,533 - INFO - Petición de ('127.0.0.1', 62947): heartbeat
2025-09-22 00:47:50,782 - INFO - Petición de ('127.0.0.1', 55852): heartbeat
2025-09-22 00:48:08,535 - INFO - Petición de ('127.0.0.1', 57336): heartbeat
2025-09-22 00:48:20,784 - INFO - Petición de ('127.0.0.1', 56593): heartbeat
2025-09-22 00:48:38,537 - INFO - Petición de ('127.0.0.1', 65360): heartbeat
2025-09-22 00:48:50,786 - INFO - Petición de ('127.0.0.1', 59315): heartbeat
2025-09-22 00:49:08,539 - INFO - Petición de ('127.0.0.1', 59316): heartbeat
2025-09-22 00:49:20,788 - INFO - Petición de ('127.0.0.1', 56395): heartbeat
2025-09-22 00:49:38,541 - INFO - Petición de ('127.0.0.1', 62060): heartbeat
2025-09-22 00:49:50,790 - INFO - Petición de ('127.0.0.1', 53909): heartbeat
2025-09-22 00:50:08,543 - INFO - Petición de ('127.0.0.1', 56641): heartbeat
2025-09-22 00:50:20,792 - INFO - Petición de ('127.0.0.1', 56642): heartbeat
2025-09-22 00:50:38,545 - INFO - Petición de ('127.0.0.1', 57425): heartbeat
2025-09-22 07:18:53,439 - INFO - DNS General iniciado en 127.0.0.5:50005
2025-09-22 07:18:53,441 - INFO - Esperando registros de servidores...
2025-09-22 07:20:56,805 - INFO - Petición de ('127.0.0.1', 55545): registrar_servidor
2025-09-22 07:20:56,806 - INFO - Servidor SERVER1 registrado con 5 archivos
2025-09-22 07:21:02,240 - INFO - Petición de ('127.0.0.1', 60633): registrar_servidor
2025-09-22 07:21:02,240 - INFO - Servidor SERVER2 registrado con 3 archivos
2025-09-22 07:21:26,811 - INFO - Petición de ('127.0.0.1', 52654): heartbeat
2025-09-22 07:21:32,244 - INFO - Petición de ('127.0.0.1', 52655): heartbeat
